date,Name,playerid,Team,PlayerName,firstLastName,UPURL,xMLBAMID,POS,ADP,PA,mAVG,mRBI,mR,mSB,mHR,mOPS,mSO,PTS,aPOS,FPTS,Dollars,Adjusted,Cost,cPOS
2025-06-19,"<a href=""statss.aspx?playerid=21618&position=3B"">Alec Bohm</a>",21618,PHI,Alec Bohm,Alec Bohm,/players/alec-bohm/21618/stats?position=3B,664761,1B/3B,164.69000244140625,342,7.96506190132104,3.41146261580609,-8.45975538701645,-8.9256281130348,-13.0393667813134,-9.53922671618549,10.2189516482187,-18.3685008322043,53.19209406594424,34.82359323373993,35.82359323373993,35.82359323373993,,3
2025-06-19,"<a href=""statss.aspx?playerid=11477&position=OF"">Christian Yelich</a>",11477,MIL,Christian Yelich,Christian Yelich,/players/christian-yelich/11477/stats?position=OF,592885,OF/DH,112.05000305175781,319,-1.98455307703815,-8.90770793149433,-1.40995923116941,10.9091010270425,-9.95733463244256,-4.44939247530189,-1.98195766573221,-17.781803986136,52.41041848729812,34.62861450116209,35.62861450116209,35.62861450116209,,4
2025-06-19,"<a href=""statss.aspx?playerid=9777&position=3B"">Nolan Arenado</a>",9777,STL,Nolan Arenado,Nolan Arenado,/players/nolan-arenado/9777/stats?position=3B,571448,3B,222.5399932861328,361,-4.14634470164158,5.17134412256329,-6.69730634805469,-10.9091010270425,-3.79327033470096,-10.6173197930943,12.3720532918571,-18.6199447901137,53.19209406594424,34.5721492758305,35.5721492758305,35.5721492758305,,3
2025-06-19,"<a href=""statss.aspx?playerid=24679&position=2B/OF"">Brendan Donovan</a>",24679,STL,Brendan Donovan,Brendan Donovan,/players/brendan-donovan/24679/stats?position=2B/OF,680977,2B/OF,248.27000427246094,327,16.4575021459045,-10.6675894382515,-8.45975538701645,-6.94215519902706,-16.1213989301842,-2.47974806981766,18.1136576748928,-10.0994872034996,44.61977264769221,34.520285444192574,35.520285444192574,35.520285444192574,,2
2025-06-19,"<a href=""statss.aspx?playerid=17678&position=3B"">Alex Bregman</a>",17678,BOS,Alex Bregman,Alex Bregman,/players/alex-bregman/17678/stats?position=3B,608324,3B,110.41000366210938,268,1.07943762997651,-10.6675894382515,-15.5095515428635,-12.8925739410503,-6.87530248357176,2.51858901740079,22.4198609621695,-19.9271297961902,53.19209406594424,33.26496426975402,34.26496426975402,34.26496426975402,,3
2025-06-19,"<a href=""statss.aspx?playerid=11737&position=3B/OF"">Nick Castellanos</a>",11737,PHI,Nick Castellanos,Nick Castellanos,/players/nick-castellanos/11737/stats?position=3B/OF,592206,OF,172.5399932861328,357,-0.299286065476022,10.4509886428349,-1.40995923116941,-8.9256281130348,-0.71123818583016,-9.11744455332528,-9.15896314452684,-19.1715306505276,52.41041848729812,33.238887836770495,34.238887836770495,34.238887836770495,,4
2025-06-19,"<a href=""statss.aspx?playerid=25961&position=DH/OF"">Kerry Carpenter</a>",25961,DET,Kerry Carpenter,Kerry Carpenter,/players/kerry-carpenter/25961/stats?position=DH/OF,681481,OF/DH,191.8800048828125,266,4.13325830825689,-5.38794491797993,-15.5095515428635,-12.8925739410503,2.37079396304064,3.42387922593094,4.47734726518296,-19.3847916394823,52.41041848729812,33.02562684781585,34.02562684781585,34.02562684781585,,4
2025-06-19,"<a href=""statss.aspx?playerid=25479&position=OF"">Brenton Doyle</a>",25479,COL,Brenton Doyle,Brenton Doyle,/players/brenton-doyle/25479/stats?position=OF,686668,OF,71.72000122070312,350,-8.44450287901276,-1.86818190446552,2.11493884675411,14.876046855058,2.37079396304064,-10.2220987176803,-20.6421719105983,-21.8151757469041,52.41041848729812,30.595242740394,31.595242740394,31.595242740394,,4
2025-06-19,"<a href=""statss.aspx?playerid=19238&position=OF"">Lourdes Gurriel Jr.</a>",19238,ARI,Lourdes Gurriel Jr.,Lourdes Gurriel Jr.,/players/lourdes-gurriel-jr/19238/stats?position=OF,666971,OF,219.75999450683594,308,6.83985555549057,-1.86818190446552,-13.7471025039017,-8.9256281130348,-9.95733463244256,-6.47332616349556,11.6543527439776,-22.477365017872,52.41041848729812,29.933053469426103,30.933053469426103,30.933053469426103,,4
2025-06-19,"<a href=""statss.aspx?playerid=22542&position=OF"">Lawrence Butler</a>",22542,OAK,Lawrence Butler,Lawrence Butler,/players/lawrence-butler/22542/stats?position=OF,671732,OF,60.90999984741211,327,-9.7978015026296,-7.14782642473713,-1.40995923116941,6.94215519902706,2.37079396304064,-6.76547776947099,-7.72356204876792,-23.5316778147073,52.41041848729812,28.878740672590776,29.878740672590776,29.878740672590776,,4
2025-06-19,"<a href=""statss.aspx?playerid=33266&position=SS"">Jacob Wilson</a>",33266,OAK,Jacob Wilson,Jacob Wilson,/players/jacob-wilson/33266/stats?position=SS,805779,SS,327.1499938964844,323,22.6791896413584,-17.7071154652803,-8.45975538701645,-10.9091010270425,-22.2854632279258,-8.31045309557504,27.4437647973258,-17.5489337641559,46.164698315050735,28.61576455089482,29.61576455089482,29.61576455089482,,1
2025-06-19,"<a href=""statss.aspx?playerid=20036&position=3B"">Isaac Paredes</a>",20036,HOU,Isaac Paredes,Isaac Paredes,/players/isaac-paredes/20036/stats?position=3B,670623,3B,184.41000366210938,331,-13.3027217221156,1.65158110904888,-6.69730634805469,-12.8925739410503,-0.71123818583016,-2.31665135411503,9.5012511003392,-24.7676593417777,53.19209406594424,28.42443472416658,29.42443472416658,29.42443472416658,,3
2025-06-19,"<a href=""statss.aspx?playerid=26288&position=C/DH"">Adley Rutschman</a>",26288,BAL,Adley Rutschman,Adley Rutschman,/players/adley-rutschman/26288/stats?position=C/DH,668939,C/DH,61.56999969482422,323,-4.13617467290731,-7.14782642473713,-6.69730634805469,-12.8925739410503,-3.79327033470096,-0.501564774974946,11.6543527439776,-23.5143637524477,51.78132857761411,28.2669648251664,29.2669648251664,29.2669648251664,,0
2025-06-19,"<a href=""statss.aspx?playerid=20391&position=2B"">Luis Garcia Jr.</a>",20391,WSN,Luis Garcia Jr.,Luis García Jr.,/players/luis-garcia-jr/20391/stats?position=2B,671277,2B,127.55999755859375,297,7.74713965226894,-10.6675894382515,-17.2720005818253,4.95868228501933,-9.95733463244256,-6.43802411365985,15.2428554833749,-16.386271345516,44.61977264769221,28.23350130217619,29.23350130217619,29.23350130217619,,2
2025-06-19,"<a href=""statss.aspx?playerid=21636&position=SS"">Jeremy Pena</a>",21636,HOU,Jeremy Pena,Jeremy Peña,/players/jeremy-pena/21636/stats?position=SS,665161,SS,156.9499969482422,369,3.99887211189515,-5.38794491797993,3.87738788571587,4.95868228501933,-9.95733463244256,-16.4976471278805,0.888844525785644,-18.119139869887,46.164698315050735,28.04555844516377,29.04555844516377,29.04555844516377,,1
2025-06-19,"<a href=""statss.aspx?playerid=17919&position=OF"">Ian Happ</a>",17919,CHC,Ian Happ,Ian Happ,/players/ian-happ/17919/stats?position=OF,664023,OF,130.16000366210938,350,-9.91184764152279,-1.86818190446552,5.63983692467763,-2.9752093710116,-3.79327033470096,-2.43867273806464,-9.15896314452684,-24.5063082096147,52.41041848729812,27.904110277683404,28.904110277683404,28.904110277683404,,4
2025-06-19,"<a href=""statss.aspx?playerid=17548&position=OF"">Taylor Ward</a>",17548,LAA,Taylor Ward,Taylor Ward,/players/taylor-ward/17548/stats?position=OF,621493,OF,180.19000244140625,369,-11.2753162938739,3.41146261580609,3.87738788571587,-6.94215519902706,5.45282611191144,-5.58449120823447,-13.4651664318036,-24.5254525195057,52.41041848729812,27.884965967792454,28.884965967792454,28.884965967792454,,4
2025-06-19,"<a href=""statss.aspx?playerid=27815&position=2B/3B"">Jordan Westburg</a>",27815,BAL,Jordan Westburg,Jordan Westburg,/players/jordan-westburg/27815/stats?position=2B/3B,676059,2B/3B,90.2300033569336,308,2.42765123922621,-5.38794491797993,-8.45975538701645,-4.95868228501933,-0.71123818583016,0.74531230883771,-1.26425711785275,-17.6089143456347,44.61977264769221,27.010858302057514,28.010858302057514,28.010858302057514,,2
2025-06-19,"<a href=""statss.aspx?playerid=17929&position=OF"">Cedric Mullins</a>",17929,BAL,Cedric Mullins,Cedric Mullins,/players/cedric-mullins/17929/stats?position=OF,656775,OF,211.2100067138672,312,-13.7538212633212,-10.6675894382515,-4.93485730909293,16.8595197690657,-6.87530248357176,-9.94748781205444,3.7596467173035,-25.5598918199227,52.41041848729812,26.85052666737546,27.85052666737546,27.85052666737546,,4
2025-06-19,"<a href=""statss.aspx?playerid=21534&position=C"">Cal Raleigh</a>",21534,SEA,Cal Raleigh,Cal Raleigh,/players/cal-raleigh/21534/stats?position=C,663728,C/DH,85.55000305175781,321,-24.9579437695055,10.4509886428349,-6.69730634805469,-8.9256281130348,17.7809547073946,0.300348321939345,-13.4651664318036,-25.5137529902297,51.78132857761411,26.26757558738442,27.26757558738442,27.26757558738442,,0
2025-06-19,"<a href=""statss.aspx?playerid=19290&position=OF"">Randy Arozarena</a>",19290,SEA,Randy Arozarena,Randy Arozarena,/players/randy-arozarena/19290/stats?position=OF,668227,OF,134.9199981689453,361,-19.8716326486163,-0.108300397708317,5.63983692467763,12.8925739410503,-0.71123818583016,-7.37050961575815,-17.0536691712009,-26.5829391533859,52.41041848729812,25.82747933391219,26.82747933391219,26.82747933391219,,4
2025-06-19,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>",12856,TOR,George Springer,George Springer,/players/george-springer/12856/stats?position=OF,543807,OF/DH,242.92999267578125,338,-10.4769933216216,-7.14782642473713,-1.40995923116941,2.9752093710116,-3.79327033470096,-8.81583672886526,1.60654507366511,-27.0621315964176,52.41041848729812,25.348286890880473,26.348286890880473,26.348286890880473,,4
2025-06-19,"<a href=""statss.aspx?playerid=19197&position=C"">Will Smith</a>",19197,LAD,Will Smith,Will Smith,/players/will-smith/19197/stats?position=C,669257,C,107.08000183105469,269,-1.40923736820508,-8.90770793149433,-15.5095515428635,-10.9091010270425,-6.87530248357176,2.95234418954041,13.0897538397365,-27.5688023239003,51.78132857761411,24.212526253713843,25.212526253713843,25.212526253713843,,0
2025-06-19,"<a href=""statss.aspx?playerid=14162&position=SS"">Carlos Correa</a>",14162,MIN,Carlos Correa,Carlos Correa,/players/carlos-correa/14162/stats?position=SS,621043,SS,237.5800018310547,331,1.40632100355466,-3.62806341122272,-4.93485730909293,-14.876046855058,-3.79327033470096,0.139747971777387,3.04194616942403,-22.6442227653185,46.164698315050735,23.5204755497322,24.5204755497322,24.5204755497322,,1
2025-06-19,"<a href=""statss.aspx?playerid=16997&position=2B/SS"">Gleyber Torres</a>",16997,DET,Gleyber Torres,Gleyber Torres,/players/gleyber-torres/16997/stats?position=2B/SS,650402,2B,228.8800048828125,354,-0.52229332889526,-7.14782642473713,0.352489807792352,-4.95868228501933,-6.87530248357176,-7.9405554380055,5.19504781306242,-21.8971223393742,44.61977264769221,22.722650308318002,23.722650308318002,23.722650308318002,,2
2025-06-19,"<a href=""statss.aspx?playerid=16505&position=3B"">Matt Chapman</a>",16505,SFG,Matt Chapman,Matt Chapman,/players/matt-chapman/16505/stats?position=3B,656305,3B,125.16999816894531,319,-13.7538212633212,-1.86818190446552,-3.17240827013117,-4.95868228501933,2.37079396304064,0.0913847446291928,-9.8766636924063,-31.1675787076737,53.19209406594424,22.024515358270534,23.024515358270534,23.024515358270534,,3
2025-06-19,"<a href=""statss.aspx?playerid=7304&position=C"">Salvador Perez</a>",7304,KCR,Salvador Perez,Salvador Perez,/players/salvador-perez/7304/stats?position=C,521692,C/1B/DH,74.0199966430664,323,-2.66882991039728,8.6911071360777,-17.2720005818253,-14.876046855058,2.37079396304064,-6.80051112852883,-0.546556569973282,-31.1020439466643,51.78132857761411,20.6792846309498,21.6792846309498,21.6792846309498,,0
2025-06-19,"<a href=""statss.aspx?playerid=22715&position=3B"">Maikel Garcia</a>",22715,KCR,Maikel Garcia,Maikel Garcia,/players/maikel-garcia/22715/stats?position=3B,672580,2B/3B,206.8800048828125,331,1.17822872576828,-17.7071154652803,-6.69730634805469,20.8264655970812,-22.2854632279258,-16.7135875058525,7.34814945670081,-34.050628767563,53.19209406594424,19.141465298381217,20.141465298381217,20.141465298381217,,3
2025-06-19,"<a href=""statss.aspx?playerid=10815&position=OF"">Jurickson Profar</a>",10815,ATL,Jurickson Profar,Jurickson Profar,/players/jurickson-profar/10815/stats?position=OF,595777,OF,192.1999969482422,327,-4.13617467290731,-10.6675894382515,-3.17240827013117,-6.94215519902706,-13.0393667813134,-8.41059016262407,10.9366521960981,-35.4316323281564,52.41041848729812,16.978786159141727,17.978786159141727,17.978786159141727,,4
2025-06-19,"<a href=""statss.aspx?playerid=11609&position=C"">Willson Contreras</a>",11609,STL,Willson Contreras,Willson Contreras,/players/willson-contreras/11609/stats?position=C,575929,C/1B/DH,72.54000091552734,350,-12.5145687785976,-0.108300397708317,-1.40995923116941,-6.94215519902706,2.37079396304064,-3.0580499041603,-13.4651664318036,-35.1274059794256,51.78132857761411,16.653922598188487,17.653922598188487,17.653922598188487,,0
2025-06-19,"<a href=""statss.aspx?playerid=12161&position=SS"">Xander Bogaerts</a>",12161,SDP,Xander Bogaerts,Xander Bogaerts,/players/xander-bogaerts/12161/stats?position=SS,593428,2B/SS,155.3699951171875,346,1.51528212808071,-8.90770793149433,-4.93485730909293,2.9752093710116,-13.0393667813134,-11.4534194664253,3.7596467173035,-30.0852132719301,46.164698315050735,16.079485043120606,17.079485043120606,17.079485043120606,,1
2025-06-19,"<a href=""statss.aspx?playerid=27479&position=SS"">Masyn Winn</a>",27479,STL,Masyn Winn,Masyn Winn,/players/masyn-winn/27479/stats?position=SS,691026,SS,157.3800048828125,365,-4.26039084053477,-8.90770793149433,7.4022859636394,2.9752093710116,-9.95733463244256,-17.3208528547494,-0.546556569973282,-30.6153474945433,46.164698315050735,15.549350820507389,16.54935082050739,16.54935082050739,,1
2025-06-19,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>",12552,ARI,Eugenio Suarez,Eugenio Suárez,/players/eugenio-suarez/12552/stats?position=3B,553993,3B,168.66000366210938,338,-18.2851567328459,12.2108701495921,-3.17240827013117,-12.8925739410503,8.53485826078224,-4.33663232239863,-19.9244713627188,-37.8655142187704,53.19209406594424,15.326579847173827,16.326579847173825,16.326579847173825,,3
2025-06-19,"<a href=""statss.aspx?playerid=20437&position=3B"">Royce Lewis</a>",20437,MIN,Royce Lewis,Royce Lewis,/players/royce-lewis/20437/stats?position=3B,668904,3B/DH,163.9600067138672,238,-2.87658213071511,-12.4274709450087,-22.5593476987105,-10.9091010270425,-0.71123818583016,1.55152198298634,9.5012511003392,-38.4309669039815,53.19209406594424,14.761127161962698,15.761127161962698,15.761127161962698,,3
2025-06-19,"<a href=""statss.aspx?playerid=15986&position=SS"">Willy Adames</a>",15986,SFG,Willy Adames,Willy Adames,/players/willy-adames/15986/stats?position=SS,642715,SS,91.93000030517578,361,-19.5345792463038,5.17134412256329,3.87738788571587,-0.991736457003866,2.37079396304064,-9.78435466044404,-13.4651664318036,-32.3563108242356,46.164698315050735,13.808387490815182,14.808387490815182,14.808387490815182,,1
2025-06-19,"<a href=""statss.aspx?playerid=26294&position=2B"">Bryson Stott</a>",26294,PHI,Bryson Stott,Bryson Stott,/players/bryson-stott/26294/stats?position=2B,681082,2B,172.64999389648438,319,-2.32669149371772,-17.7071154652803,-6.69730634805469,14.876046855058,-16.1213989301842,-11.7073187756732,8.78355055245974,-30.9002336053924,44.61977264769221,13.719539042299788,14.719539042299788,14.719539042299788,,2
2025-06-19,"<a href=""statss.aspx?playerid=19522&position=OF"">TJ Friedl</a>",19522,CIN,TJ Friedl,TJ Friedl,/players/tj-friedl/19522/stats?position=OF,670770,OF,247.4199981689453,319,-9.34161694705685,-14.1873524517659,-8.45975538701645,6.94215519902706,-13.0393667813134,-11.9531988728169,10.9366521960981,-39.1024830448443,52.41041848729812,13.307935442453784,14.307935442453784,14.307935442453784,,4
2025-06-19,"<a href=""statss.aspx?playerid=12533&position=2B/SS"">Marcus Semien</a>",12533,TEX,Marcus Semien,Marcus Semien,/players/marcus-semien/12533/stats?position=2B/SS,543760,2B,104.12000274658203,354,-17.4970037893279,-3.62806341122272,5.63983692467763,-4.95868228501933,-3.79327033470096,-16.0354199009708,8.78355055245974,-31.4890522441043,44.61977264769221,13.13072040358794,14.13072040358794,14.13072040358794,,2
2025-06-19,"<a href=""statss.aspx?playerid=21454&position=OF"">Lars Nootbaar</a>",21454,STL,Lars Nootbaar,Lars Nootbaar,/players/lars-nootbaar/21454/stats?position=OF,663457,OF,258.2900085449219,281,-6.163580101149,-19.4669969720376,-13.7471025039017,-4.95868228501933,-6.87530248357176,1.33893288139343,10.2189516482187,-39.6537798160673,52.41041848729812,12.756638671230823,13.756638671230823,13.756638671230823,,4
2025-06-19,"<a href=""statss.aspx?playerid=24816&position=OF"">Andy Pages</a>",24816,LAD,Andy Pages,Andy Pages,/players/andy-pages/24816/stats?position=OF,681624,OF,381.8599853515625,305,-10.3578621683613,-7.14782642473713,-4.93485730909293,-8.9256281130348,-0.71123818583016,-3.79590259162975,-4.1350593093706,-40.0083741020566,52.41041848729812,12.402044385241481,13.402044385241481,13.402044385241481,,4
2025-06-19,"<a href=""statss.aspx?playerid=18314&position=SS"">Dansby Swanson</a>",18314,CHC,Dansby Swanson,Dansby Swanson,/players/dansby-swanson/18314/stats?position=SS,621020,SS,170.38999938964844,373,-18.0672344837938,6.9312256293205,7.4022859636394,2.9752093710116,2.37079396304064,-16.9648320632102,-18.4890702669599,-33.8416218869517,46.164698315050735,12.323076428098991,13.323076428098991,13.323076428098991,,1
2025-06-19,"<a href=""statss.aspx?playerid=21837&position=1B"">Jonathan Aranda</a>",21837,TBR,Jonathan Aranda,Jonathan Aranda,/players/jonathan-aranda/21837/stats?position=1B,666018,1B,318.1600036621094,278,-1.07218396589265,-12.4274709450087,-13.7471025039017,-14.876046855058,-3.79327033470096,2.63744670613528,0.171143977906181,-43.1074839205206,55.112917972340234,12.005434051819613,13.005434051819613,13.005434051819613,,5
2025-06-19,"<a href=""statss.aspx?playerid=19950&position=2B"">Andres Gimenez</a>",19950,TOR,Andres Gimenez,Andrés Giménez,/players/andres-gimenez/19950/stats?position=2B,665926,2B,163.10000610351562,342,-4.25530582616763,-14.1873524517659,-6.69730634805469,18.8429926830735,-16.1213989301842,-17.8138100333112,6.63044890882135,-33.6017319975888,44.61977264769221,11.018040650103432,12.018040650103432,12.018040650103432,,2
2025-06-19,"<a href=""statss.aspx?playerid=26319&position=1B"">Michael Busch</a>",26319,CHC,Michael Busch,Michael Busch,/players/michael-busch/26319/stats?position=1B,683737,1B,252.30999755859375,312,-11.0370539873533,-1.86818190446552,-6.69730634805469,-10.9091010270425,-0.71123818583016,-2.06780216325278,-11.3120647881652,-44.6027484041642,55.112917972340234,10.510169568176066,11.510169568176066,11.510169568176066,,5
