date,Name,playerid,Team,PlayerName,firstLastName,UPURL,xMLBAMID,POS,ADP,IP,mW,mERA,mWHIP,mSO,mQS,PTS,aPOS,FPTS,Dollars,Adjusted,Cost,cPOS
2025-06-19,"<a href=""statss.aspx?playerid=20253&position=P"">Griffin Jax</a>",20253,MIN,Griffin Jax,Griffin Jax,/players/griffin-jax/20253/stats?position=P,643377,RP,286.989990234375,36.0,-16.0120017237556,6.650224038684937,5.149619164183031,-19.54355858147,-21.6551499460196,-45.41086704837727,53.951797069500884,8.54093002112361,9.54093002112361,9.54093002112361,,11
2025-06-19,"<a href=""statss.aspx?playerid=19755&position=DH"">Shohei Ohtani</a>",19755,LAD,Shohei Ohtani,Shohei Ohtani,/players/shohei-ohtani/19755/stats?position=DH,660271,SP,1.5499999523162842,50.0,-8.54526515316131,1.806354962091504,2.275042021184074,-12.2277879894759,-4.64848769365168,-21.340143853013295,29.605217798139964,8.26507394512667,9.26507394512667,9.26507394512667,,10
2025-06-19,"<a href=""statss.aspx?playerid=18138&position=P"">Ryan Helsley</a>",18138,STL,Ryan Helsley,Ryan Helsley,/players/ryan-helsley/18138/stats?position=P,664854,RP,53.880001068115234,36.0,-16.0120017237556,10.471401514384263,1.159177222216745,-20.0661136237553,-21.6551499460196,-46.10268655692953,53.951797069500884,7.849110512571359,8.84911051257136,8.84911051257136,,11
2025-06-19,"<a href=""statss.aspx?playerid=17432&position=P"">Jeff Hoffman</a>",17432,TOR,Jeff Hoffman,Jeff Hoffman,/players/jeff-hoffman/17432/stats?position=P,656546,RP,94.0199966430664,36.0,-23.4787382943499,10.471401514384263,7.144840135166173,-19.0210035391847,-21.6551499460196,-46.53865013000381,53.951797069500884,7.413146939497078,8.413146939497079,8.413146939497079,,11
2025-06-19,"<a href=""statss.aspx?playerid=15816&position=P"">Devin Williams</a>",15816,NYY,Devin Williams,Devin Williams,/players/devin-williams/15816/stats?position=P,642207,RP,40.70000076293945,35.0,-16.0120017237556,8.906803424862694,0.7944410264357644,-19.0210035391847,-21.6551499460196,-46.98691075766149,53.951797069500884,6.964886311839397,7.964886311839397,7.964886311839397,,11
2025-06-19,"<a href=""statss.aspx?playerid=21455&position=P"">Kris Bubic</a>",21455,KCR,Kris Bubic,Kris Bubic,/players/kris-bubic/21455/stats?position=P,663460,SP,319.5799865722656,90.0,-1.07852858256701,-8.212093495333251,-15.0590456833073,2.40375319451235,-1.24715524317809,-23.193069809873307,29.605217798139964,6.412147988266659,7.412147988266659,7.412147988266659,,10
2025-06-19,"<a href=""statss.aspx?playerid=14168&position=P"">Jose Berrios</a>",14168,TOR,Jose Berrios,José Berríos,/players/jose-berrios/14168/stats?position=P,621244,SP,242.77000427246094,107.0,6.38820798802728,-27.468055681858623,-18.834635209946487,5.53908344822412,8.95684210824268,-25.418557347311033,29.605217798139964,4.186660450828932,5.186660450828932,5.186660450828932,,10
2025-06-19,"<a href=""statss.aspx?playerid=11674&position=P"">Jameson Taillon</a>",11674,CHC,Jameson Taillon,Jameson Taillon,/players/jameson-taillon/11674/stats?position=P,592791,SP,341.82000732421875,94.0,6.38820798802728,-24.88076599144296,-9.609658958217121,-3.34435227062588,5.55550965776909,-25.89105957448958,29.605217798139964,3.71415822365038,4.714158223650379,4.714158223650379,,10
2025-06-19,"<a href=""statss.aspx?playerid=30122&position=P"">Gavin Williams</a>",30122,CLE,Gavin Williams,Gavin Williams,/players/gavin-williams/30122/stats?position=P,668909,SP,195.02999877929688,85.0,-1.07852858256701,-16.03508394294107,-18.87794763319532,3.97141832136823,5.55550965776909,-26.464632179566074,29.605217798139964,3.1405856185738887,4.140585618573889,4.140585618573889,,10
2025-06-19,"<a href=""statss.aspx?playerid=22210&position=P"">Jeremiah Estrada</a>",22210,SDP,Jeremiah Estrada,Jeremiah Estrada,/players/jeremiah-estrada/22210/stats?position=P,669093,RP,417.7699890136719,35.0,-23.4787382943499,8.906803424862694,2.789661997418907,-17.4533384123288,-21.6551499460196,-50.89076123041676,53.951797069500884,3.0610358390841226,4.061035839084123,4.061035839084123,,11
2025-06-19,"<a href=""statss.aspx?playerid=15873&position=P"">Sean Manaea</a>",15873,NYM,Sean Manaea,Sean Manaea,/players/sean-manaea/15873/stats?position=P,640455,SP,251.00999450683594,75.0,-1.07852858256701,-12.57517745966003,-8.558762794123039,-3.34435227062588,-1.24715524317809,-26.803976350154056,29.605217798139964,2.801241447985907,3.801241447985907,3.801241447985907,,10
2025-06-19,"<a href=""statss.aspx?playerid=19899&position=P"">Clarke Schmidt</a>",19899,NYY,Clarke Schmidt,Clarke Schmidt,/players/clarke-schmidt/19899/stats?position=P,657376,SP,249.11000061035156,79.0,-1.07852858256701,-13.959140052972456,-13.085480923948573,-1.77668714377,2.1541772072955,-27.745659495962546,29.605217798139964,1.8595583021774187,2.859558302177419,2.859558302177419,,10
2025-06-19,"<a href=""statss.aspx?playerid=9073&position=P"">Kirby Yates</a>",9073,LAD,Kirby Yates,Kirby Yates,/players/kirby-yates/9073/stats?position=P,489446,RP,235.38999938964844,33.0,-16.0120017237556,5.777607245819575,0.06496863487381727,-20.5886686660406,-21.6551499460196,-52.41324445512243,53.951797069500884,1.5385526143784538,2.538552614378454,2.538552614378454,,11
2025-06-19,"<a href=""statss.aspx?playerid=17586&position=P"">Tanner Scott</a>",17586,LAD,Tanner Scott,Tanner Scott,/players/tanner-scott/17586/stats?position=P,656945,RP,102.88999938964844,35.0,-16.0120017237556,8.906803424862694,-3.1960009155305222,-20.5886686660406,-21.6551499460196,-52.54501782648366,53.951797069500884,1.406779243017226,2.406779243017226,2.406779243017226,,11
2025-06-19,"<a href=""statss.aspx?playerid=22264&position=P"">Shane Baz</a>",22264,TBR,Shane Baz,Shane Baz,/players/shane-baz/22264/stats?position=P,669358,SP,198.6699981689453,78.0,-1.07852858256701,-11.702560666794675,-11.454996148746412,-2.82179722834059,-1.24715524317809,-28.30503786962678,29.605217798139964,1.3001799285131859,2.300179928513186,2.300179928513186,,10
2025-06-19,"<a href=""statss.aspx?playerid=20423&position=P"">Ryan Walker</a>",20423,SFG,Ryan Walker,Ryan Walker,/players/ryan-walker/20423/stats?position=P,676254,RP,75.5999984741211,33.0,-23.4787382943499,9.598784721518902,4.055410576840103,-22.1563337928965,-21.6551499460196,-53.636026734907,53.951797069500884,0.3157703345938846,1.3157703345938847,1.3157703345938847,,11
2025-06-19,"<a href=""statss.aspx?playerid=24968&position=P"">Reese Olson</a>",24968,DET,Reese Olson,Reese Olson,/players/reese-olson/24968/stats?position=P,681857,SP,246.61000061035156,72.0,-8.54526515316131,-5.805439301126732,-9.652971381465953,-7.52479260890823,2.1541772072955,-29.374291237366727,29.605217798139964,0.23092656077323678,1.2309265607732367,1.2309265607732367,,10
2025-06-19,"<a href=""statss.aspx?playerid=22100&position=P"">Jose Soriano</a>",22100,LAA,Jose Soriano,José Soriano,/players/jose-soriano/22100/stats?position=P,667755,SP,324.3900146484375,89.0,-1.07852858256701,-5.9555141091554935,-27.39510770498714,-0.731577059199412,5.55550965776909,-29.605217798139964,29.605217798139964,0.0,1.0,1.0,,10
2025-06-19,"<a href=""statss.aspx?playerid=25756&position=P"">Matt Brash</a>",25756,SEA,Matt Brash,Matt Brash,/players/matt-brash/25756/stats?position=P,666374,RP,680.780029296875,34.0,-16.0120017237556,7.342205335341137,-3.560737111311488,-20.0661136237553,-21.6551499460196,-53.951797069500884,53.951797069500884,0.0,1.0,1.0,,11
2025-06-19,"<a href=""statss.aspx?playerid=11847&position=P"">Chris Martin</a>",11847,TEX,Chris Martin,Chris Martin,/players/chris-martin/11847/stats?position=P,455119,RP,262.17999267578125,32.0,-23.4787382943499,8.034186631997338,7.681116323025422,-25.2916640466082,-21.6551499460196,-54.71024933195501,53.951797069500884,-0.7584522624541246,0.24154773754587544,0.24154773754587544,,11
2025-06-19,"<a href=""statss.aspx?playerid=20302&position=P"">David Peterson</a>",20302,NYM,David Peterson,David Peterson,/players/david-peterson/20302/stats?position=P,656849,SP,326.9200134277344,84.0,-1.07852858256701,-6.136149605364636,-27.22356771290887,-1.77668714377,5.55550965776909,-30.65942338684142,29.605217798139964,-1.0542055887014596,-0.05420558870145964,-0.05420558870145964,,10
2025-06-19,"<a href=""statss.aspx?playerid=31776&position=P"">Orion Kerkering</a>",31776,PHI,Orion Kerkering,Orion Kerkering,/players/orion-kerkering/31776/stats?position=P,689147,RP,321.30999755859375,33.0,-16.0120017237556,5.777607245819575,0.06496863487381727,-23.2014438774671,-21.6551499460196,-55.026019666548905,53.951797069500884,-1.0742225970480201,-0.07422259704802014,-0.07422259704802014,,11
2025-06-19,"<a href=""statss.aspx?playerid=16609&position=P"">Bryan Abreu</a>",16609,HOU,Bryan Abreu,Bryan Abreu,/players/bryan-abreu/16609/stats?position=P,650556,RP,442.7799987792969,39.0,-23.4787382943499,7.522840831550292,-1.7370561324066274,-15.8856732854729,-21.6551499460196,-55.23377682669882,53.951797069500884,-1.281979757197932,-0.2819797571979319,-0.2819797571979319,,11
2025-06-19,"<a href=""statss.aspx?playerid=23590&position=P"">Ben Brown</a>",23590,CHC,Ben Brown,Ben Brown,/players/ben-brown/23590/stats?position=P,676962,SP,428.55999755859375,70.0,-8.54526515316131,-5.1134580044705435,-10.382443773027914,-2.82179722834059,-4.64848769365168,-31.51145185265203,29.605217798139964,-1.9062340545120688,-0.9062340545120688,-0.9062340545120688,,10
2025-06-19,"<a href=""statss.aspx?playerid=29837&position=P"">Bryce Miller</a>",29837,SEA,Bryce Miller,Bryce Miller,/players/bryce-miller/29837/stats?position=P,682243,SP,78.69999694824219,56.0,-8.54526515316131,-4.090766403576439,0.473017253903615,-14.8405632009024,-4.64848769365168,-31.652065197388165,29.605217798139964,-2.0468473992482004,-1.0468473992482004,-1.0468473992482004,,10
2025-06-19,"<a href=""statss.aspx?playerid=17677&position=P"">Jeffrey Springs</a>",17677,OAK,Jeffrey Springs,Jeffrey Springs,/players/jeffrey-springs/17677/stats?position=P,605488,SP,268.7900085449219,80.0,-1.07852858256701,-16.215719439150217,-12.720744728167594,-4.38946235519647,2.1541772072955,-32.250277897785786,29.605217798139964,-2.6450600996458222,-1.6450600996458222,-1.6450600996458222,,10
2025-06-19,"<a href=""statss.aspx?playerid=23920&position=P"">Brayan Bello</a>",23920,BOS,Brayan Bello,Brayan Bello,/players/brayan-bello/23920/stats?position=P,678394,SP,372.8999938964844,83.0,6.38820798802728,-15.343102646284859,-23.597861966723535,-3.34435227062588,2.1541772072955,-33.742931688311494,29.605217798139964,-4.137713890171532,-3.137713890171532,-3.137713890171532,,10
2025-06-19,"<a href=""statss.aspx?playerid=10233&position=P"">Aroldis Chapman</a>",10233,BOS,Aroldis Chapman,Aroldis Chapman,/players/aroldis-chapman/10233/stats?position=P,547973,RP,257.5400085449219,33.0,-16.0120017237556,5.777607245819575,-9.911136220041897,-16.4082283277582,-21.6551499460196,-58.208908971755804,53.951797069500884,-4.257111902254918,-3.257111902254918,-3.257111902254918,,11
2025-06-19,"<a href=""statss.aspx?playerid=31635&position=P"">Hayden Birdsong</a>",31635,SFG,Hayden Birdsong,Hayden Birdsong,/players/hayden-birdsong/31635/stats?position=P,806185,SP,378.8699951171875,80.0,-1.07852858256701,-12.394541963450886,-20.701628612100166,1.35864310994176,-1.24715524317809,-34.06321129135439,29.605217798139964,-4.457993493214427,-3.4579934932144267,-3.4579934932144267,,10
2025-06-19,"<a href=""statss.aspx?playerid=2036&position=P"">Clayton Kershaw</a>",2036,LAD,Clayton Kershaw,Clayton Kershaw,/players/clayton-kershaw/2036/stats?position=P,477132,SP,559.469970703125,59.0,-8.54526515316131,-3.218149610711082,-6.413658042686043,-14.8405632009024,-1.24715524317809,-34.26479125063888,29.605217798139964,-4.659573452498912,-3.659573452498912,-3.659573452498912,,10
2025-06-19,"<a href=""statss.aspx?playerid=13293&position=P"">Danny Coulombe</a>",13293,MIN,Danny Coulombe,Danny Coulombe,/players/danny-coulombe/13293/stats?position=P,543056,RP,750.77001953125,31.0,-23.4787382943499,6.469588542475775,5.321159156261314,-25.8142190888935,-21.6551499460196,-59.15735963052598,53.951797069500884,-5.205562561025094,-4.205562561025094,-4.205562561025094,,11
2025-06-19,"<a href=""statss.aspx?playerid=7048&position=P"">Fernando Cruz</a>",7048,NYY,Fernando Cruz,Fernando Cruz,/players/fernando-cruz/7048/stats?position=P,518585,RP,728.9600219726562,34.0,-23.4787382943499,3.5210278596418103,0.42970483065479786,-17.9758934546141,-21.6551499460196,-59.15904900468704,53.951797069500884,-5.207251935186159,-4.207251935186159,-4.207251935186159,,11
2025-06-19,"<a href=""statss.aspx?playerid=19427&position=P"">Shane Bieber</a>",19427,CLE,Shane Bieber,Shane Bieber,/players/shane-bieber/19427/stats?position=P,669456,SP,448.3999938964844,55.0,-16.0120017237556,1.986990458300659,-1.8869399128604802,-14.318008158617,-4.64848769365168,-34.87844703058416,29.605217798139964,-5.273229232444199,-4.273229232444199,-4.273229232444199,,10
2025-06-19,"<a href=""statss.aspx?playerid=17594&position=P"">Mitch Keller</a>",17594,PIT,Mitch Keller,Mitch Keller,/players/mitch-keller/17594/stats?position=P,656605,SP,298.9200134277344,100.0,6.38820798802728,-26.956709881411573,-23.383009551396437,3.44886327908294,5.55550965776909,-34.9471385079287,29.605217798139964,-5.341920709788734,-4.341920709788734,-4.341920709788734,,10
2025-06-19,"<a href=""statss.aspx?playerid=19996&position=P"">Dylan Lee</a>",19996,ATL,Dylan Lee,Dylan Lee,/players/dylan-lee/19996/stats?position=P,669276,RP,737.219970703125,35.0,-23.4787382943499,5.085625949163368,2.789661997418907,-22.1563337928965,-21.6551499460196,-59.41493408668373,53.951797069500884,-5.463137017182846,-4.463137017182846,-4.463137017182846,,11
2025-06-19,"<a href=""statss.aspx?playerid=25007&position=P"">Alex Vesia</a>",25007,LAD,Alex Vesia,Alex Vesia,/players/alex-vesia/25007/stats?position=P,681911,RP,586.8200073242188,35.0,-23.4787382943499,5.085625949163368,-1.2007799445473786,-19.0210035391847,-21.6551499460196,-60.270045774938254,53.951797069500884,-6.318248705437364,-5.318248705437364,-5.318248705437364,,11
2025-06-19,"<a href=""statss.aspx?playerid=21461&position=P"">Cole Sands</a>",21461,MIN,Cole Sands,Cole Sands,/players/cole-sands/21461/stats?position=P,663485,RP,677.9600219726562,35.0,-16.0120017237556,1.26444847346404,-1.2007799445473786,-23.2014438774671,-21.6551499460196,-60.804927018325635,53.951797069500884,-6.85312994882475,-5.85312994882475,-5.85312994882475,,11
2025-06-19,"<a href=""statss.aspx?playerid=21483&position=P"">Shane McClanahan</a>",21483,TBR,Shane McClanahan,Shane McClanahan,/players/shane-mcclanahan/21483/stats?position=P,663556,SP,154.27000427246094,42.0,-16.0120017237556,4.574280148716321,1.352373425919429,-19.0210035391847,-8.04982014412528,-37.15617183242983,29.605217798139964,-7.550954034289868,-6.550954034289868,-6.550954034289868,,10
2025-06-19,"<a href=""statss.aspx?playerid=16358&position=P"">Tyler Mahle</a>",16358,TEX,Tyler Mahle,Tyler Mahle,/players/tyler-mahle/16358/stats?position=P,641816,SP,452.010009765625,68.0,-8.54526515316131,-12.063831659212985,-5.126253251640418,-10.66012286262,-1.24715524317809,-37.6426281698128,29.605217798139964,-8.03741037167284,-7.03741037167284,-7.03741037167284,,10
2025-06-19,"<a href=""statss.aspx?playerid=19362&position=P"">Keegan Akin</a>",19362,BAL,Keegan Akin,Keegan Akin,/players/keegan-akin/19362/stats?position=P,669211,RP,690.469970703125,34.0,-23.4787382943499,3.5210278596418103,2.4249258016379405,-23.2014438774671,-21.6551499460196,-62.38937845655685,53.951797069500884,-8.437581387055966,-7.437581387055966,-7.437581387055966,,11
2025-06-19,"<a href=""statss.aspx?playerid=29869&position=P"">Michael McGreevy</a>",29869,STL,Michael McGreevy,Michael McGreevy,/players/michael-mcgreevy/29869/stats?position=P,700241,RP,452.6199951171875,53.0,-16.0120017237556,-4.963383196441795,-8.60207521737187,-21.6337787506112,-11.4511525945989,-62.662391482779306,53.951797069500884,-8.710594413278418,-7.710594413278418,-7.710594413278418,,11
2025-06-19,"<a href=""statss.aspx?playerid=19876&position=P"">Kevin Ginkel</a>",19876,ARI,Kevin Ginkel,Kevin Ginkel,/players/kevin-ginkel/19876/stats?position=P,656464,RP,582.1400146484375,33.0,-16.0120017237556,1.9564297701202473,-3.9254733070924686,-23.7239989197523,-21.6551499460196,-63.36019412649981,53.951797069500884,-9.408397056998925,-8.408397056998925,-8.408397056998925,,11
2025-06-19,"<a href=""statss.aspx?playerid=26231&position=P"">Tyler Holton</a>",26231,DET,Tyler Holton,Tyler Holton,/players/tyler-holton/26231/stats?position=P,663947,RP,448.07000732421875,35.0,-23.4787382943499,5.085625949163368,2.789661997418907,-26.3367741311788,-21.6551499460196,-63.59537442496609,53.951797069500884,-9.643577355465203,-8.643577355465203,-8.643577355465203,,11
2025-06-19,"<a href=""statss.aspx?playerid=21992&position=P"">Camilo Doval</a>",21992,SFG,Camilo Doval,Camilo Doval,/players/camilo-doval/21992/stats?position=P,666808,RP,381.8999938964844,34.0,-16.0120017237556,3.5210278596418103,-7.551179053277774,-22.1563337928965,-21.6551499460196,-63.85363665630768,53.951797069500884,-9.901839586806789,-8.901839586806789,-8.901839586806789,,11
2025-06-19,"<a href=""statss.aspx?playerid=14120&position=P"">Lance McCullers Jr.</a>",14120,HOU,Lance McCullers Jr.,Lance McCullers Jr.,/players/lance-mccullers-jr/14120/stats?position=P,621121,SP,587.7899780273438,80.0,-1.07852858256701,-8.573364487751562,-26.687291525049595,-2.29924218605529,-1.24715524317809,-39.885582024601554,29.605217798139964,-10.280364226461595,-9.280364226461595,-9.280364226461595,,10
2025-06-19,"<a href=""statss.aspx?playerid=17085&position=P"">Pablo Lopez</a>",17085,MIN,Pablo Lopez,Pablo López,/players/pablo-lopez/17085/stats?position=P,641154,SP,73.29000091552734,48.0,-16.0120017237556,-1.322841216951622,1.545569629622127,-16.4082283277582,-8.04982014412528,-40.247321782968605,29.605217798139964,-10.642103984828644,-9.642103984828644,-9.642103984828644,,10
2025-06-19,"<a href=""statss.aspx?playerid=26253&position=P"">Ryne Nelson</a>",26253,ARI,Ryne Nelson,Ryne Nelson,/players/ryne-nelson/26253/stats?position=P,669194,SP,469.8399963378906,88.0,-1.07852858256701,-18.983644625775042,-15.788518074869264,-4.38946235519647,-1.24715524317809,-41.48730888158588,29.605217798139964,-11.88209108344592,-10.88209108344592,-10.88209108344592,,10
